Incident energy ; 
Incident energy ; 
Incident energy ; σ(E)
1.0E-5 ; 78.10355
1.0046157902783946E-5 ; 77.9318736197544
1.0092528860766835E-5 ; 77.75940481734182
1.01391138573668E-5 ; 77.58613993510765
1.018591388054117E-5 ; 77.41207529851458
1.0232929922807536E-5 ; 77.23720721606409
1.0280162981264725E-5 ; 77.06153197921864
1.032761405761398E-5 ; 76.88504586232271
1.0375284158180127E-5 ; 76.70774512252423
1.0423174293933036E-5 ; 76.52962599969463
1.0471285480508985E-5 ; 76.35068471634949
1.0519618738232235E-5 ; 76.17091747756818
1.0568175092136585E-5 ; 75.99032047091382
1.0616955571987242E-5 ; 75.80888986635185
1.0665961212302568E-5 ; 75.63951509504317
1.071519305237607E-5 ; 75.47190234160253
1.076465213629835E-5 ; 75.3035159228441
1.0814339512979376E-5 ; 75.13435226769094
1.0864256236170644E-5 ; 74.96440778858288
1.091440336448757E-5 ; 74.79367888140021
1.0964781961431852E-5 ; 74.62216192538759
1.1015393095414145E-5 ; 74.44985328307682
1.1066237839776654E-5 ; 74.27674930021
1.111731727281592E-5 ; 74.10284630566184
1.1168632477805611E-5 ; 73.92814061136214
1.122018454301963E-5 ; 73.7526285122171
1.1271974561755094E-5 ; 73.58229989169891
1.1324003632355578E-5 ; 73.41935483215975
1.1376272858234309E-5 ; 73.25565765239892
1.1428783347897712E-5 ; 73.09120488078716
1.1481536214968817E-5 ; 72.92599302967095
1.153453257821093E-5 ; 72.76001859529839
1.1587773561551262E-5 ; 72.59327805774527
1.1641260294104908E-5 ; 72.4257678808399
1.16949939101987E-5 ; 72.25748451208844
1.1748975549395302E-5 ; 72.0884243825994
1.1803206356517298E-5 ; 71.9185839070083
1.1857687481671597E-5 ; 71.74795948340105
1.1912420080273739E-5 ; 71.58546065699863
1.1967405313072443E-5 ; 71.42635450760858
1.2022644346174132E-5 ; 71.266513957601
1.2078138351067799E-5 ; 71.10593561713661
1.2133888504649761E-5 ; 70.94461608072939
1.2189895989248674E-5 ; 70.78255192717423
1.2246161992650489E-5 ; 70.61973971947468
1.230268770812381E-5 ; 70.45617600476962
1.2359474334445094E-5 ; 70.29185731426033
1.241652307592412E-5 ; 70.12678016313677
1.2473835142429432E-5 ; 69.96094105050393
1.2531411749414155E-5 ; 69.80382934127417
1.2589254117941661E-5 ; 69.65393616473304
1.2647363474711522E-5 ; 69.50335111272477
1.270574105208542E-5 ; 69.35207099169745
1.2764388088113434E-5 ; 69.20009259335815
1.2823305826560205E-5 ; 69.04741269460527
1.2882495516931348E-5 ; 68.89402805745998
1.2941958414499863E-5 ; 68.73993542899774
1.30016957803329E-5 ; 68.5851315412791
