Incident energy ; 
Incident energy ; 
Incident energy ; σ(E)
1.0E-5 ; 78.2955
1.122018454301963E-5 ; 73.93384943910303
1.2589254117941661E-5 ; 69.82505565241115
1.4125375446227526E-5 ; 65.95927044008761
1.5848931924611107E-5 ; 62.28136839913414
1.778279410038923E-5 ; 58.802999286409815
1.9952623149688786E-5 ; 55.51808161934277
2.238721138568338E-5 ; 52.455795254930976
2.511886431509577E-5 ; 49.53841844899506
2.818382931264455E-5 ; 46.787443303953296
3.1622776601683795E-5 ; 44.18607417914702
3.5481338923357534E-5 ; 41.74909093419282
3.9810717055349695E-5 ; 39.44844768449704
4.466835921509626E-5 ; 37.26967392480894
5.011872336272725E-5 ; 35.19352096627098
5.623413251903491E-5 ; 33.25472091867674
6.309573444801929E-5 ; 31.436723702996563
7.079457843841373E-5 ; 29.723003037033
7.943282347242806E-5 ; 28.09377350523979
8.912509381337459E-5 ; 26.557761137640757
1.0E-4 ; 25.10532
1.122018454301963E-4 ; 23.746321207009917
1.258925411794166E-4 ; 22.468416200402366
1.412537544622754E-4 ; 21.26854835865545
1.5848931924611126E-4 ; 20.12944124655286
1.7782794100389227E-4 ; 19.054797394388945
1.9952623149688788E-4 ; 18.042757625580922
2.2387211385683378E-4 ; 17.102481531943972
2.5118864315095795E-4 ; 16.209679299473628
2.8183829312644523E-4 ; 15.371107983845983
3.1622776601683794E-4 ; 14.581569241229026
3.548133892335753E-4 ; 13.845689437029316
3.981071705534969E-4 ; 13.154764835039474
4.4668359215096305E-4 ; 12.504328557287124
5.01187233627272E-4 ; 11.888470442525481
5.623413251903491E-4 ; 11.317942688177313
6.30957344480193E-4 ; 10.787595925402334
7.079457843841374E-4 ; 10.292338901695791
7.943282347242813E-4 ; 9.826139234253324
8.91250938133745E-4 ; 9.391623619121406
0.001 ; 8.985854
0.001122018454301963 ; 8.611709607601284
0.0012589254117941662 ; 8.265361810048503
0.001412537544622754 ; 7.94576286677682
0.0015848931924611126 ; 7.6477183190764535
0.0017782794100389228 ; 7.372156301795465
0.001995262314968879 ; 7.118367547517276
0.0022387211385683377 ; 6.888612868480726
0.0025118864315095794 ; 6.6758087266976744
0.002818382931264452 ; 6.481520145539711
0.0031622776601683794 ; 6.304001124454185
0.0035481338923357532 ; 6.144018627021946
0.003981071705534969 ; 5.998847602102699
0.0044668359215096305 ; 5.866920894571423
0.005011872336272719 ; 5.7463735974671994
0.005623413251903491 ; 5.639247491294711
0.00630957344480193 ; 5.543703465393268
0.00707945784384138 ; 5.458049088227959
0.007943282347242814 ; 5.380529772404611
0.00891250938133745 ; 5.311195922484867
0.01 ; 5.24902
0.01122018454301963 ; 5.19404107816715
