Incident energy ; 
Incident energy ; 
Incident energy ; σ(E)
1.0E-5 ; 36710.25
1.0232929922807536E-5 ; 36301.76545297088
1.0471285480508985E-5 ; 35883.766078541004
1.071519305237607E-5 ; 35469.400465993356
1.0964781961431852E-5 ; 35068.70044783885
1.122018454301963E-5 ; 34658.66692725457
1.1481536214968817E-5 ; 34268.8339765191
1.1748975549395302E-5 ; 33873.84105617391
1.2022644346174132E-5 ; 33486.21208327016
1.230268770812381E-5 ; 33104.022344962614
1.2589254117941661E-5 ; 32725.635766228115
1.2882495516931348E-5 ; 32367.177480103117
1.3182567385564074E-5 ; 32000.369627886474
1.3489628825916533E-5 ; 31625.01772319963
1.3803842646028839E-5 ; 31249.33167858055
1.4125375446227526E-5 ; 30906.5056902215
1.445439770745928E-5 ; 30555.694258761938
1.4791083881682072E-5 ; 30196.711379337412
1.5135612484362071E-5 ; 29846.389878410537
1.5488166189124797E-5 ; 29514.74401855506
1.584893192461114E-5 ; 29175.373134245994
1.62181009735893E-5 ; 28828.09728654844
1.6595869074375598E-5 ; 28508.246181768056
1.6982436524617425E-5 ; 28184.296473386203
1.7378008287493764E-5 ; 27852.801006947622
1.778279410038923E-5 ; 27537.69843769661
1.8197008586099827E-5 ; 27225.900968864873
1.8620871366628657E-5 ; 26906.84080399848
1.9054607179632484E-5 ; 26602.19520009796
1.9498445997580456E-5 ; 26299.93031294377
1.9952623149688786E-5 ; 25990.624772106345
2.0417379446695274E-5 ; 25701.448455906862
2.089296130854041E-5 ; 25408.711304049626
2.1379620895022323E-5 ; 25109.15542797392
2.187761623949552E-5 ; 24827.80169855449
2.238721138568338E-5 ; 24544.51314479694
2.290867652767775E-5 ; 24254.625952943465
2.344228815319923E-5 ; 23984.874190635826
2.39883291901949E-5 ; 23708.940197584616
2.4547089156850286E-5 ; 23434.431979835805
2.511886431509577E-5 ; 23170.28097960686
2.5703957827688645E-5 ; 22899.97711216861
2.6302679918953814E-5 ; 22641.42741236835
2.691534803926914E-5 ; 22381.355411236502
2.7542287033381633E-5 ; 22123.904846565194
2.818382931264455E-5 ; 21872.53115030523
2.8840315031266056E-5 ; 21619.78807819539
2.951209226666384E-5 ; 21384.358386594457
3.019951720402013E-5 ; 21143.4448330044
3.090295432513592E-5 ; 20896.919681870226
3.1622776601683795E-5 ; 20644.652222293684
3.235936569296281E-5 ; 20418.961032421874
3.3113112148259076E-5 ; 20188.926490492762
3.3884415613920276E-5 ; 19953.53375575417
3.467368504525317E-5 ; 19717.03381354593
3.5481338923357534E-5 ; 19499.862822087205
3.63078054770101E-5 ; 19277.63326840083
3.715352290971728E-5 ; 19050.227323435858
