Incident energy ; 
Incident energy ; 
Incident energy ; σ(E)
1.0E-5 ; 54.38552
1.0115794542598983E-5 ; 54.10244773480619
1.0232929922807536E-5 ; 53.81609764726532
1.0351421666793431E-5 ; 53.52643178198344
1.0471285480508985E-5 ; 53.23341174406389
1.0592537251772876E-5 ; 52.936998694018015
1.071519305237607E-5 ; 52.65616748114675
1.0839269140212039E-5 ; 52.37900730874747
1.0964781961431852E-5 ; 52.09863777280922
1.109174815262401E-5 ; 51.81502171065371
1.122018454301963E-5 ; 51.52812152927909
1.1350108156723144E-5 ; 51.25617654719898
1.1481536214968817E-5 ; 50.98658921127652
1.1614486138403414E-5 ; 50.7138802011287
1.1748975549395302E-5 ; 50.43801336947158
1.188502227437019E-5 ; 50.16054913974273
1.2022644346174132E-5 ; 49.90018579551486
1.216186000646368E-5 ; 49.63680758585156
1.230268770812381E-5 ; 49.37037960025639
1.2445146117713844E-5 ; 49.10086652398847
1.2589254117941661E-5 ; 48.84625910907392
1.2735030810166604E-5 ; 48.599910493776214
1.2882495516931348E-5 ; 48.350709295955646
1.3031667784523E-5 ; 48.098622484263444
1.3182567385564074E-5 ; 47.843616644865726
1.333521432163324E-5 ; 47.5856579770147
1.3489628825916533E-5 ; 47.32471228856834
1.3645831365889238E-5 ; 47.060744991458314
1.3803842646028839E-5 ; 46.80563927448905
1.3963683610559363E-5 ; 46.570904506345826
1.4125375446227526E-5 ; 46.333451637691674
1.4288939585111037E-5 ; 46.09324919440601
1.445439770745928E-5 ; 45.85026533791526
1.4621771744567184E-5 ; 45.60446786097238
1.4791083881682072E-5 ; 45.35582418338803
1.4962356560944327E-5 ; 45.10430134771208
1.5135612484362071E-5 ; 44.87395730148706
1.5310874616820287E-5 ; 44.64771071364822
1.5488166189124797E-5 ; 44.41884431379404
1.5667510701081502E-5 ; 44.18732776593108
1.584893192461114E-5 ; 43.95313038279177
1.6032453906900417E-5 ; 43.71622112176662
1.62181009735893E-5 ; 43.476568580789674
1.6405897731995387E-5 ; 43.25676612022525
1.6595869074375598E-5 ; 43.039101515438226
1.6788040181225588E-5 ; 42.818916473316065
1.6982436524617425E-5 ; 42.59618180856994
1.7179083871575893E-5 ; 42.370867997961255
1.7378008287493764E-5 ; 42.142945176388544
1.757923613958693E-5 ; 41.921918726911095
1.778279410038923E-5 ; 41.71318388004967
1.7988709151287874E-5 ; 41.50203199757657
1.8197008586099827E-5 ; 41.28843509153848
1.8407720014689545E-5 ; 41.07236484989687
1.8620871366628657E-5 ; 40.853792632775246
1.8836490894897984E-5 ; 40.64143196831926
1.9054607179632484E-5 ; 40.43981574429235
1.9275249131909368E-5 ; 40.23586491442131
