Incident energy ; 
Incident energy ; 
Incident energy ; σ(E)
1.0E-5 ; 92.75807
1.122018454301963E-5 ; 87.65116348420108
1.2589254117941661E-5 ; 82.84389454039461
1.4125375446227526E-5 ; 78.32473623888927
1.5848931924611107E-5 ; 74.02902278222975
1.778279410038923E-5 ; 69.97049812745621
1.9952623149688786E-5 ; 66.14212800991585
2.238721138568338E-5 ; 62.578194551791064
2.511886431509577E-5 ; 59.18758709275904
2.818382931264455E-5 ; 55.995582556759615
3.1622776601683795E-5 ; 52.98260891071859
3.5481338923357534E-5 ; 50.16602255622943
3.9810717055349695E-5 ; 47.513081428398344
4.466835921509626E-5 ; 45.006951638870035
5.011872336272725E-5 ; 42.62524579957523
5.623413251903491E-5 ; 40.408615429111585
6.309573444801929E-5 ; 38.33775439694185
7.079457843841373E-5 ; 36.393473825050854
7.943282347242806E-5 ; 34.55287495462247
8.912509381337459E-5 ; 32.826135344014205
1.0E-4 ; 31.20217
1.122018454301963E-4 ; 29.692385029546525
1.258925411794166E-4 ; 28.282480084388887
1.412537544622754E-4 ; 26.96888583169305
1.5848931924611126E-4 ; 25.731804756050234
1.7782794100389227E-4 ; 24.57541895379579
1.9952623149688788E-4 ; 23.497562573545896
2.2387211385683378E-4 ; 22.508274014794505
2.5118864315095795E-4 ; 21.580025380722287
2.8183829312644523E-4 ; 20.72015160734006
3.1622776601683794E-4 ; 19.922582861769047
3.548133892335753E-4 ; 19.191893750039533
3.981071705534969E-4 ; 18.51805279246121
4.4668359215096305E-4 ; 17.895717008341105
5.01187233627272E-4 ; 17.318087556757877
5.623413251903491E-4 ; 16.795715443673956
6.30957344480193E-4 ; 16.32215389078871
7.079457843841374E-4 ; 15.891213809722876
7.943282347242813E-4 ; 15.495957095681954
8.91250938133745E-4 ; 15.13791939406938
0.001 ; 14.81323
0.001122018454301963 ; 14.523238185316291
0.0012589254117941662 ; 14.263055696650015
0.001412537544622754 ; 14.030467438094394
0.0015848931924611126 ; 13.819875292800377
0.0017782794100389228 ; 13.630942937913066
0.001995262314968879 ; 13.462029501501991
0.0022387211385683377 ; 13.313610553220151
0.0025118864315095794 ; 13.179506228689906
0.002818382931264452 ; 13.060000508666405
0.0031622776601683794 ; 12.953177183898648
0.0035481338923357532 ; 12.858839193077374
0.003981071705534969 ; 12.774670667940482
0.0044668359215096305 ; 12.699266712658728
0.005011872336272719 ; 12.631167936430963
0.005623413251903491 ; 12.57129633625645
0.00630957344480193 ; 12.518328720956626
0.00707945784384138 ; 12.471133772825116
0.007943282347242814 ; 12.428609452869512
0.00891250938133745 ; 12.39069708463696
0.01 ; 12.35678
0.01122018454301963 ; 12.32683790222345
