Incident energy ; 
Incident energy ; 
Incident energy ; σ(E)
1.0E-5 ; 223.8023
1.122018454301963E-5 ; 211.37169706077387
1.2589254117941661E-5 ; 199.66392670294906
1.4125375446227526E-5 ; 188.65085720044024
1.5848931924611107E-5 ; 178.17535863065325
1.778279410038923E-5 ; 168.2706606079487
1.9952623149688786E-5 ; 158.91948795528887
2.238721138568338E-5 ; 150.2051798354458
2.511886431509577E-5 ; 141.90598732098871
2.818382931264455E-5 ; 134.083230179243
3.1622776601683795E-5 ; 126.68917694806152
3.5481338923357534E-5 ; 119.7659363584912
3.9810717055349695E-5 ; 113.23366855202418
4.466835921509626E-5 ; 107.05113952190888
5.011872336272725E-5 ; 101.16350793482843
5.623413251903491E-5 ; 95.66980907446633
6.309573444801929E-5 ; 90.52289876529237
7.079457843841373E-5 ; 85.6757073554538
7.943282347242806E-5 ; 81.07200628147909
8.912509381337459E-5 ; 76.73655599608219
1.0E-4 ; 72.64196
1.122018454301963E-4 ; 68.81622970149388
1.258925411794166E-4 ; 65.22418654195884
1.412537544622754E-4 ; 61.857044935602865
1.5848931924611126E-4 ; 58.665746966667186
1.7782794100389227E-4 ; 55.660641839049035
1.9952623149688788E-4 ; 52.83632551705036
2.2387211385683378E-4 ; 50.21832822420122
2.5118864315095795E-4 ; 47.737845763299475
2.8183829312644523E-4 ; 45.41360934218024
3.1622776601683794E-4 ; 43.23062904397737
3.548133892335753E-4 ; 41.201310371240986
3.981071705534969E-4 ; 39.3007068906873
4.4668359215096305E-4 ; 37.515789425074374
5.01187233627272E-4 ; 35.82948611321733
5.623413251903491E-4 ; 34.270827549644416
6.30957344480193E-4 ; 32.82453596227638
7.079457843841374E-4 ; 31.47561594468251
7.943282347242813E-4 ; 30.206601068529505
8.91250938133745E-4 ; 29.023617063952717
0.001 ; 27.91766
0.001122018454301963 ; 26.895305065926255
0.0012589254117941662 ; 25.94507805571205
0.001412537544622754 ; 25.063106540256623
0.0015848931924611126 ; 24.23455395251596
0.0017782794100389228 ; 23.46101276960928
0.001995262314968879 ; 22.73982738233485
0.0022387211385683377 ; 22.076374627944432
0.0025118864315095794 ; 21.45141690181771
0.002818382931264452 ; 20.86884371795198
0.0031622776601683794 ; 20.323917595933626
0.0035481338923357532 ; 19.818907418090138
0.003981071705534969 ; 19.34679470315061
0.0044668359215096305 ; 18.903729936380135
0.005011872336272719 ; 18.485010187947758
0.005623413251903491 ; 18.097409817576587
0.00630957344480193 ; 17.7368041076313
0.00707945784384138 ; 17.399279966154
0.007943282347242814 ; 17.080407435757774
0.00891250938133745 ; 16.78160762981374
0.01 ; 16.50063
0.01122018454301963 ; 16.239120463028293
