Incident energy ; 
Incident energy ; 
Incident energy ; σ(E)
1.0E-5 ; 35.17059
1.0232929922807536E-5 ; 34.802631532660634
1.0471285480508985E-5 ; 34.426102211581885
1.071519305237607E-5 ; 34.05309462665596
1.0964781961431852E-5 ; 33.692835998613575
1.122018454301963E-5 ; 33.324185869129124
1.1481536214968817E-5 ; 32.97426634381117
1.1748975549395302E-5 ; 32.61979583141828
1.2022644346174132E-5 ; 32.272272464308124
1.230268770812381E-5 ; 31.929934016579463
1.2589254117941661E-5 ; 31.591274499668916
1.2882495516931348E-5 ; 31.271087735008866
1.3182567385564074E-5 ; 30.943442862511212
1.3489628825916533E-5 ; 30.60816616052765
1.3803842646028839E-5 ; 30.272782374483167
1.4125375446227526E-5 ; 29.967701764605042
1.445439770745928E-5 ; 29.655514914435997
1.4791083881682072E-5 ; 29.336056298375837
1.5135612484362071E-5 ; 29.024727018242285
1.5488166189124797E-5 ; 28.730691587610895
1.584893192461114E-5 ; 28.429807191963516
1.62181009735893E-5 ; 28.121914298410946
1.6595869074375598E-5 ; 27.839292177241994
1.6982436524617425E-5 ; 27.553148765493788
1.7378008287493764E-5 ; 27.260340217464513
1.778279410038923E-5 ; 26.98270587613816
1.8197008586099827E-5 ; 26.70831363222403
1.8620871366628657E-5 ; 26.42752997189051
1.9054607179632484E-5 ; 26.160105397755288
1.9498445997580456E-5 ; 25.89508391349274
1.9952623149688786E-5 ; 25.623889285843028
2.0417379446695274E-5 ; 25.374624851765372
2.089296130854041E-5 ; 25.12283532726668
2.1379620895022323E-5 ; 24.865180871317488
2.187761623949552E-5 ; 24.601698995062314
2.238721138568338E-5 ; 24.36581759379488
2.290867652767775E-5 ; 24.124441808868525
2.344228815319923E-5 ; 23.87744365964714
2.39883291901949E-5 ; 23.637569587247192
2.4547089156850286E-5 ; 23.409121692400074
2.511886431509577E-5 ; 23.175352562501725
2.5703957827688645E-5 ; 22.939656189758544
2.6302679918953814E-5 ; 22.72154572339125
2.691534803926914E-5 ; 22.49835481161451
2.7542287033381633E-5 ; 22.27153977201034
2.818382931264455E-5 ; 22.061719520323724
2.8840315031266056E-5 ; 21.84701192713425
2.951209226666384E-5 ; 21.63162137524421
3.019951720402013E-5 ; 21.428447893892354
3.090295432513592E-5 ; 21.220541894207695
3.1622776601683795E-5 ; 21.017823317439916
3.235936569296281E-5 ; 20.819938167008413
3.3113112148259076E-5 ; 20.61744367929543
3.3884415613920276E-5 ; 20.427859031719407
3.467368504525317E-5 ; 20.234140742493064
3.5481338923357534E-5 ; 20.04986643628757
3.63078054770101E-5 ; 19.870981607593393
3.715352290971728E-5 ; 19.687930015965275
