Incident energy ; 
Incident energy ; 
Incident energy ; σ(E)
1.0E-5 ; 169.7658
1.0115794542598983E-5 ; 168.838350558726
1.0232929922807536E-5 ; 167.9001617590684
1.0351421666793431E-5 ; 166.95110924511803
1.0471285480508985E-5 ; 165.99106722099214
1.0592537251772876E-5 ; 165.01990843416024
1.071519305237607E-5 ; 164.09880657241598
1.0839269140212039E-5 ; 163.1893586268394
1.0964781961431852E-5 ; 162.26937977037528
1.109174815262401E-5 ; 161.33874806082264
1.122018454301963E-5 ; 160.39734014395643
1.1350108156723144E-5 ; 159.5040069544657
1.1481536214968817E-5 ; 158.6180977279326
1.1614486138403414E-5 ; 157.7219301560324
1.1748975549395302E-5 ; 156.81538545272406
1.188502227437019E-5 ; 155.90349891442537
1.2022644346174132E-5 ; 155.04663086607678
1.216186000646368E-5 ; 154.17984075335556
1.230268770812381E-5 ; 153.3030136841712
1.2445146117713844E-5 ; 152.41603343604535
1.2589254117941661E-5 ; 151.57701182725205
1.2735030810166604E-5 ; 150.764475869061
1.2882495516931348E-5 ; 149.94253118790738
1.3031667784523E-5 ; 149.11106883591432
1.3182567385564074E-5 ; 148.26997860364753
1.333521432163324E-5 ; 147.4191490055078
1.3489628825916533E-5 ; 146.5584672649534
1.3645831365889238E-5 ; 145.68781929955193
1.3803842646028839E-5 ; 144.84562381076856
1.3963683610559363E-5 ; 144.06909083052494
1.4125375446227526E-5 ; 143.28356602215527
1.4288939585111037E-5 ; 142.48894526519697
1.445439770745928E-5 ; 141.68512323352962
1.4621771744567184E-5 ; 140.8719933814135
1.4791083881682072E-5 ; 140.04944792936746
1.4962356560944327E-5 ; 139.21737784988272
1.5135612484362071E-5 ; 138.4536663049779
1.5310874616820287E-5 ; 137.70301158117405
1.5488166189124797E-5 ; 136.94366468533093
1.5667510701081502E-5 ; 136.17552496683987
1.584893192461114E-5 ; 135.3984906096135
1.6032453906900417E-5 ; 134.61245861858924
1.62181009735893E-5 ; 133.8173248060781
1.6405897731995387E-5 ; 133.08628065562942
1.6595869074375598E-5 ; 132.36194272369477
1.6788040181225588E-5 ; 131.62921735380857
1.6982436524617425E-5 ; 130.8880074240167
1.7179083871575893E-5 ; 130.13821468774572
1.7378008287493764E-5 ; 129.37973976078078
1.757923613958693E-5 ; 128.6434222358777
1.778279410038923E-5 ; 127.94676547082788
1.7988709151287874E-5 ; 127.24204180063236
1.8197008586099827E-5 ; 126.52915781493195
1.8407720014689545E-5 ; 125.8080190217265
1.8620871366628657E-5 ; 125.07852983485009
1.8836490894897984E-5 ; 124.36899025191404
1.9054607179632484E-5 ; 123.69412101764273
1.9275249131909368E-5 ; 123.01143716594189
