Incident energy ; 
Incident energy ; 
Incident energy ; σ(E)
1.0E-5 ; 9.293169E-4
1.0232929922807536E-5 ; 9.189759667597625E-4
1.0471285480508985E-5 ; 9.083941622413845E-4
1.071519305237607E-5 ; 8.979043667498874E-4
1.0964781961431852E-5 ; 8.877605543409298E-4
1.122018454301963E-5 ; 8.773804621878328E-4
1.1481536214968817E-5 ; 8.675116164910075E-4
1.1748975549395302E-5 ; 8.575121239622415E-4
1.2022644346174132E-5 ; 8.476990941436131E-4
1.230268770812381E-5 ; 8.380237976194721E-4
1.2589254117941661E-5 ; 8.28444770627495E-4
1.2882495516931348E-5 ; 8.193702161316079E-4
1.3182567385564074E-5 ; 8.100842881078974E-4
1.3489628825916533E-5 ; 8.005820630344112E-4
1.3803842646028839E-5 ; 7.910713836058012E-4
1.4125375446227526E-5 ; 7.823925959854623E-4
1.445439770745928E-5 ; 7.735116534320756E-4
1.4791083881682072E-5 ; 7.644238471523481E-4
1.5135612484362071E-5 ; 7.555552917504054E-4
1.5488166189124797E-5 ; 7.471594932122967E-4
1.584893192461114E-5 ; 7.385681314036484E-4
1.62181009735893E-5 ; 7.297766510707108E-4
1.6595869074375598E-5 ; 7.216794844304625E-4
1.6982436524617425E-5 ; 7.134785642124681E-4
1.7378008287493764E-5 ; 7.050866200231402E-4
1.778279410038923E-5 ; 6.971095851288707E-4
1.8197008586099827E-5 ; 6.89216181340534E-4
1.8620871366628657E-5 ; 6.81138916558687E-4
1.9054607179632484E-5 ; 6.734266016431154E-4
1.9498445997580456E-5 ; 6.657745718719544E-4
1.9952623149688786E-5 ; 6.579443034304016E-4
2.0417379446695274E-5 ; 6.507180653948874E-4
2.089296130854041E-5 ; 6.434148527738316E-4
2.1379620895022323E-5 ; 6.359415264775697E-4
2.187761623949552E-5 ; 6.28298981045876E-4
2.238721138568338E-5 ; 6.214195009291556E-4
2.290867652767775E-5 ; 6.143797771351801E-4
2.344228815319923E-5 ; 6.071760771092134E-4
2.39883291901949E-5 ; 6.00164502919459E-4
2.4547089156850286E-5 ; 5.934651348221845E-4
2.511886431509577E-5 ; 5.866097183955341E-4
2.5703957827688645E-5 ; 5.796931750202679E-4
2.6302679918953814E-5 ; 5.732620056684237E-4
2.691534803926914E-5 ; 5.666810351385108E-4
2.7542287033381633E-5 ; 5.599909871796401E-4
2.818382931264455E-5 ; 5.537706274554951E-4
2.8840315031266056E-5 ; 5.474053769403127E-4
2.951209226666384E-5 ; 5.410133719675982E-4
3.019951720402013E-5 ; 5.349574332394642E-4
3.090295432513592E-5 ; 5.287604335772827E-4
3.1622776601683795E-5 ; 5.227019998387109E-4
